ChIJEc1xormlIIYRnPss3DD1Dvk	city-donuts-caf	City Donuts & Café
ChIJU9mY_1ivIIYRmndKxRcq9dY	pal-s-lounge	Pal's Lounge
ChIJ1cxmNg2mIIYR9SrvFAaoKWA	don-leoncio-cigars-bar	Don Leoncio Cigars Bar
ChIJ-0-JRPgCnogRLVaZMr7h_ro	two-sisters-soul-food-in-treme	Two Sisters Soul Food in Treme
ChIJzTYEOLanIIYRcu3k1pqxTM4	holy-crepes	Holy Crepes!
ChIJnd-d_QumIIYRjbHHJ2A7liU	the-upper-quarter	The Upper Quarter
ChIJZc-4LS6mIIYRBvWM5nR4q5w	markey-s-bar	Markey's Bar
ChIJTT_ySMKnIIYRpZf5_QwQVHs	little-bar-on-gravier	little bar on gravier
ChIJB9Ob4ximIIYR9eh9lZC_3Ms	the-john	The John
ChIJc2nwPqmoIIYRHXjr7WATxMg	seal-s-class-act	Seal's Class Act
ChIJybfNcBemIIYRb2WY6RUOMo8	small-mart-cafe	Small Mart Cafe
ChIJ_YXvYsGoIIYR363YlO74iPc	new-orleans-snowball	New Orleans Snowball
ChIJfYnLPAamIIYR4HGZHQZ8Uwo	bertha-s-place-bar-restaurant	Bertha's Place Bar & Restaurant
ChIJCRPOIA6mIIYRDYjONjAQK-s	boondock-saint	Boondock Saint
ChIJaeRKofalIIYRlhnH1SvLGDo	norma-s-sweets-bakery	Norma's Sweets Bakery
